name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg20,7.3737388484848454e-01,1.4253249452418565e-01,1.4253656873563866e-01,6.4736908311515367e+02,6.3992294287792981e+02
branch0_seg20,7.4747489696969671e-01,1.3378860375350224e-01,1.3379267494670624e-01,5.1196302527653694e+02,5.0660819669273434e+02
branch0_seg20,7.5757590909090888e-01,1.2380383196432784e-01,1.2380773159695178e-01,3.7930888166415281e+02,3.7591911301648128e+02
branch0_seg20,7.6767692121212106e-01,1.1288033184667975e-01,1.1288391105790468e-01,2.5467448102421847e+02,2.5307129039722074e+02
branch0_seg20,7.7777793333333323e-01,1.0133841083345833e-01,1.0134155003165510e-01,1.4252270663845994e+02,1.4248514684618883e+02
branch0_seg20,7.8787894545454540e-01,8.9503089145576711e-02,8.9505704921347198e-02,4.6237124383818120e+01,4.7513093423290776e+01
branch0_seg20,7.9797995757575757e-01,7.7690757737585894e-02,7.7692806102128475e-02,-3.2046083277030149e+01,-2.9727534383096078e+01
branch0_seg20,8.0808096969696974e-01,6.6196587362245193e-02,6.6198062747208783e-02,-9.1476007671394925e+01,-8.8392036275608774e+01
branch0_seg20,8.1818198181818191e-01,5.5283323476802655e-02,5.5284254657930028e-02,-1.3240557080687674e+02,-1.2882723827433568e+02
branch0_seg20,8.2828299393939409e-01,4.5171986240215949e-02,4.5172430077049096e-02,-1.5622226541031586e+02,-1.5240314108360400e+02
branch0_seg20,8.3838400606060626e-01,3.6034888840169130e-02,3.6034922209133409e-02,-1.6511223915100194e+02,-1.6127847715502014e+02
branch0_seg20,8.4848501818181843e-01,2.7991295263114353e-02,2.7991006469943038e-02,-1.6178671958463383e+02,-1.5812911034538814e+02
branch0_seg20,8.5858603030302971e-01,2.1105882287075942e-02,2.1105363226980218e-02,-1.4921167254481799e+02,-1.4588000976644727e+02
branch0_seg20,8.6868704242424188e-01,1.5390005881941757e-02,1.5389345235931771e-02,-1.3036563981884063e+02,-1.2746562425309945e+02
branch0_seg20,8.7878805454545406e-01,1.0805647666548750e-02,1.0804925430770702e-02,-1.0803669474961875e+02,-1.0562949209119519e+02
branch0_seg20,8.8888906666666623e-01,7.2717825326588234e-03,7.2710663482665082e-03,-8.4671109924193445e+01,-8.2775515996393992e+01
branch0_seg20,8.9899007878787840e-01,4.6727673096184225e-03,4.6721103684376798e-03,-6.2276854722926821e+01,-6.0873866106762762e+01
branch0_seg20,9.0909109090909057e-01,2.8682561530298319e-03,2.8676961736018121e-03,-4.2370540974997148e+01,-4.1410029075696031e+01
branch0_seg20,9.1919210303030274e-01,1.7040858361809326e-03,1.7036450016006449e-03,-2.5958339435305316e+01,-2.5367417035875793e+01
branch0_seg20,9.2929311515151491e-01,1.0235175526300099e-03,1.0232032127407273e-03,-1.3545210106926204e+01,-1.3237769322008273e+01
branch0_seg20,9.3939412727272709e-01,6.7820501049683168e-04,6.7801073242776269e-04,-5.1623558221998040e+00,-5.0492074578620860e+00
branch0_seg20,9.4949513939393926e-01,5.3828958317387958e-04,5.3819649356809699e-04,-4.0578369813863369e-01,-4.0481026291993355e-01
branch0_seg20,9.5959615151515143e-01,5.0107104733926257e-04,5.0104961224019403e-04,1.5127934797800611e+00,1.4670736067066148e+00
branch0_seg20,9.6969716363636360e-01,4.9777394510153866e-04,4.9778611065852364e-04,1.7019331027804785e+00,1.6499620789451177e+00
branch0_seg20,9.7979817575757577e-01,4.9804022736519118e-04,4.9804187516652634e-04,1.5149515035050556e+00,1.4653841168916113e+00
branch0_seg20,9.8989918787878795e-01,5.1190576583812881e-04,5.1184956850492368e-04,2.4622096074567259e+00,2.3872316183643538e+00
branch0_seg20,1.0000002000000001e+00,5.8914860128717473e-04,5.8898713646013336e-04,6.1125178756918643e+00,5.9455371678984639e+00
branch0_seg20,1.0101012121212123e+00,8.1604105792277551e-04,8.1572985539236161e-04,1.3991258031271901e+01,1.3627137142026022e+01
branch0_seg20,1.0202022242424245e+00,1.3096850471603296e-03,1.3091853378087866e-03,2.7484162878533578e+01,2.6782019646646582e+01
branch0_seg20,1.0303032363636366e+00,2.2102398028304702e-03,2.2095207266731435e-03,4.7754795783906538e+01,4.6543265342860451e+01
branch0_seg20,1.0404042484848479e+00,3.6714660997277568e-03,3.6705060712338192e-03,7.5684794699551873e+01,7.3769506907798728e+01
branch0_seg20,1.0505052606060601e+00,5.8501097294568864e-03,5.8488968552287395e-03,1.1184337321534298e+02,1.0901626971417124e+02
branch0_seg20,1.0606062727272723e+00,8.8947138528700526e-03,8.8932455295058169e-03,1.5648577733300459e+02,1.5253579244748195e+02
branch0_seg20,1.0707072848484844e+00,1.2934481997913657e-02,1.2932763899625851e-02,2.0957534509381310e+02,2.0429989734933901e+02
branch0_seg20,1.0808082969696966e+00,1.8068816976783413e-02,1.8066861769801257e-02,2.7082011154183255e+02,2.6403679753225612e+02
branch0_seg20,1.0909093090909088e+00,2.4358130830634133e-02,2.4355957088319984e-02,3.3971061650953305e+02,3.3126848185494032e+02
branch0_seg20,1.1010103212121209e+00,3.1816454856228277e-02,3.1814086579009027e-02,4.1554467745132621e+02,4.0533445840402379e+02
branch0_seg20,1.1111113333333331e+00,4.0406286465503108e-02,4.0403753430084594e-02,4.9742885405818123e+02,4.8539162797027222e+02
branch0_seg20,1.1212123454545453e+00,5.0035996297470714e-02,5.0033335295718837e-02,5.8425189520218635e+02,5.7038565298561650e+02
branch0_seg20,1.1313133575757575e+00,6.0559985912457835e-02,6.0557242695568232e-02,6.7463233312074465e+02,6.5899609144390877e+02
branch0_seg20,1.1414143696969696e+00,7.1781643064566927e-02,7.1778874517240368e-02,7.6685116874672360e+02,7.4956636099584898e+02
branch0_seg20,1.1515153818181818e+00,8.3458998192150802e-02,8.3456274095689356e-02,8.5878795305787037e+02,8.4003697073983494e+02
branch0_seg20,1.1616163939393940e+00,9.5312846380036925e-02,9.5310250080230585e-02,9.4788204623240085e+02,9.2790394534836287e+02
branch0_seg20,1.1717174060606061e+00,1.0703697016329286e-01,1.0703459749473893e-01,1.0311409844686152e+03,1.0102245136705442e+03
branch0_seg20,1.1818184181818183e+00,1.1830998949041829e-01,1.1830794550068235e-01,1.1052140177139336e+03,1.0836882571763531e+03
branch0_seg20,1.1919194303030305e+00,1.2880828012840537e-01,1.2880667348872732e-01,1.1665400493873401e+03,1.1447630691268855e+03
branch0_seg20,1.2020204424242427e+00,1.3821934310225839e-01,1.3821827847038365e-01,1.2115673853893195e+03,1.1899134332696094e+03
branch0_seg20,1.2121214545454548e+00,1.4625498008177013e-01,1.4625454905449645e-01,1.2370303033127007e+03,1.2158761078505986e+03
branch0_seg20,1.2222224666666661e+00,1.5266363485426729e-01,1.5266390648923150e-01,1.2402556695469380e+03,1.2199664889088426e+03
branch0_seg20,1.2323234787878783e+00,1.5724129729594546e-01,1.5724230939303310e-01,1.2194638024363685e+03,1.2003798679936156e+03
branch0_seg20,1.2424244909090905e+00,1.5984043244966892e-01,1.5984218480140280e-01,1.1740240317725616e+03,1.1564480188191376e+03
branch0_seg20,1.2525255030303026e+00,1.6037649154384148e-01,1.6037894221245205e-01,1.1046275757016576e+03,1.0888136856576357e+03
branch0_seg20,1.2626265151515148e+00,1.5883167871931922e-01,1.5883474408153947e-01,1.0133481117775625e+03,9.9949327339253500e+02
branch0_seg20,1.2727275272727270e+00,1.5525578088007036e-01,1.5525933971488096e-01,9.0357335295027292e+02,8.9181094737960518e+02
branch0_seg20,1.2828285393939391e+00,1.4976401288996599e-01,1.4976791425584662e-01,7.7980730595790669e+02,7.7020369587825178e+02
branch0_seg20,1.2929295515151513e+00,1.4253197892870362e-01,1.4253605307870942e-01,6.4735979978420266e+02,6.3991380333779603e+02
branch0_seg20,1.3030305636363635e+00,1.3378799487856988e-01,1.3379206605235405e-01,5.1195484299860209e+02,5.0660014676821442e+02
branch0_seg20,1.3131315757575757e+00,1.2380314901212851e-01,1.2380704869087933e-01,3.7930026967953268e+02,3.7591062766805311e+02
branch0_seg20,1.3232325878787878e+00,1.1287959214837709e-01,1.1288317131696000e-01,2.5466597189232670e+02,2.5306289785756653e+02
branch0_seg20,1.3333336000000000e+00,1.0133763700247216e-01,1.0134077612869007e-01,1.4251599051467431e+02,1.4247852734660279e+02
branch0_seg20,1.3434346121212122e+00,8.9502304680065273e-02,8.9504920455321546e-02,4.6231514473097477e+01,4.7507562762210448e+01
branch0_seg20,1.3535356242424244e+00,7.7689981222099205e-02,7.7692029563089807e-02,-3.2051172008393465e+01,-2.9732558170184205e+01
branch0_seg20,1.3636366363636365e+00,6.6195837103555089e-02,6.6197312414966639e-02,-9.1479482919241775e+01,-8.8395466929756566e+01
branch0_seg20,1.3737376484848487e+00,5.5282617976605851e-02,5.5283549130189132e-02,-1.3240747679803042e+02,-1.2882911939510583e+02
branch0_seg20,1.3838386606060609e+00,4.5171338576704675e-02,4.5171782408414463e-02,-1.5622357801562197e+02,-1.5240444239641474e+02
branch0_seg20,1.3939396727272721e+00,3.6034307982021403e-02,3.6034341307278381e-02,-1.6511267981204873e+02,-1.6127892054575614e+02
branch0_seg20,1.4040406848484843e+00,2.7990788967275526e-02,2.7990500144322385e-02,-1.6178600700193411e+02,-1.5812841449274208e+02
branch0_seg20,1.4141416969696965e+00,2.1105454101576968e-02,2.1104935049164365e-02,-1.4921059871008629e+02,-1.4587896068451991e+02
branch0_seg20,1.4242427090909087e+00,1.5389654284820286e-02,1.5388993629743908e-02,-1.3036447317639281e+02,-1.2746448700495490e+02
branch0_seg20,1.4343437212121208e+00,1.0805369269582107e-02,1.0804647015659523e-02,-1.0803509165424477e+02,-1.0562792288300028e+02
branch0_seg20,1.4444447333333330e+00,7.2715719148402271e-03,7.2708557419164281e-03,-8.4669428045189250e+01,-8.2773868711254792e+01
branch0_seg20,1.4545457454545452e+00,4.6726155819088299e-03,4.6719586537098097e-03,-6.2275532484420872e+01,-6.0872575045860131e+01
branch0_seg20,1.4646467575757574e+00,2.8681532055521296e-03,2.8675932213094268e-03,-4.2369335281168027e+01,-4.1408851023905456e+01
branch0_seg20,1.4747477696969695e+00,1.7040219258197241e-03,1.7035810991426023e-03,-2.5957217199085747e+01,-2.5366318102589211e+01
branch0_seg20,1.4848487818181817e+00,1.0234823326538297e-03,1.0231680110601563e-03,-1.3544508320001293e+01,-1.3237084139090765e+01
branch0_seg20,1.4949497939393939e+00,6.7818843717021217e-04,6.7799416197821926e-04,-5.1619757447920449e+00,-5.0488377808603468e+00
branch0_seg20,1.5050508060606060e+00,5.3829680218975468e-04,5.3820366927423088e-04,-4.0470404721497016e-01,-4.0375896979346465e-01
branch0_seg20,1.5151518181818182e+00,5.0107248596162432e-04,5.0105118699119095e-04,1.5120833760690742e+00,1.4663953907616332e+00
branch0_seg20,1.5252528303030304e+00,4.9777137431660727e-04,4.9778341602552036e-04,1.7015547976297742e+00,1.6495676863438378e+00
branch0_seg20,1.5353538424242426e+00,4.9804160610890044e-04,4.9804328589785854e-04,1.5155270775350602e+00,1.4659625944698311e+00
branch0_seg20,1.5454548545454547e+00,5.1190462601411293e-04,5.1184844932717645e-04,2.4622120027505132e+00,2.3872379564005324e+00
branch0_seg20,1.5555558666666669e+00,5.8914585931675069e-04,5.8898440398086468e-04,6.1119621165992619e+00,5.9449805507225006e+00
branch0_seg20,1.5656568787878791e+00,8.1603061795361398e-04,8.1571939204388099e-04,1.3990967001769542e+01,1.3626860468031765e+01
branch0_seg20,1.5757578909090904e+00,1.3096654750913408e-03,1.3091657711896720e-03,2.7484092194975396e+01,2.6781955279897652e+01
branch0_seg20,1.5858589030303025e+00,2.2102060094789009e-03,2.2094869875612720e-03,4.7753729742921109e+01,4.6542221120062536e+01
branch0_seg20,1.5959599151515147e+00,3.6714101820952178e-03,3.6704501160038394e-03,7.5683607649550169e+01,7.3768346852707765e+01
branch0_seg20,1.6060609272727269e+00,5.8500294013615565e-03,5.8488165371405098e-03,1.1184245489986617e+02,1.0901538053515746e+02
branch0_seg20,1.6161619393939390e+00,8.8946039456232022e-03,8.8931356598403108e-03,1.5648412823572991e+02,1.5253418423431884e+02
branch0_seg20,1.6262629515151512e+00,1.2934336948262777e-02,1.2932618842493858e-02,2.0957326298883592e+02,2.0429786189384458e+02
branch0_seg20,1.6363639636363634e+00,1.8068634944363459e-02,1.8066679732784072e-02,2.7081815889820808e+02,2.6403489565071243e+02
branch0_seg20,1.6464649757575756e+00,2.4357910721285007e-02,2.4355737001377966e-02,3.3970835223765215e+02,3.3126627361579432e+02
branch0_seg20,1.6565659878787877e+00,3.1816195981667676e-02,3.1813827715541212e-02,4.1554190023575069e+02,4.0533174117968497e+02
branch0_seg20,1.6666669999999999e+00,4.0405990445006215e-02,4.0403457399156850e-02,4.9742606440717486e+02,4.8538889930881538e+02
branch0_seg21,0.0000000000000000e+00,4.0403457399157260e-02,4.0400980995831587e-02,4.8538889930881902e+02,4.7334661343377309e+02
branch0_seg21,1.0101012121212172e-02,5.0033006557075516e-02,5.0030401414020292e-02,5.7038292223474207e+02,5.5651064180406399e+02
branch0_seg21,2.0202024242423899e-02,6.0556886434166679e-02,6.0554196385500941e-02,6.5899302035289963e+02,6.4334973908079075e+02
branch0_seg21,3.0303036363636071e-02,7.1778497097126664e-02,7.1775777089029241e-02,7.4956323739683114e+02,7.3227038726446767e+02
branch0_seg21,4.0404048484848243e-02,8.3455884579664200e-02,8.3453202594316725e-02,8.4003406535511976e+02,8.2127406269334438e+02
branch0_seg21,5.0505060606060415e-02,9.5309858238267028e-02,9.5307295971020292e-02,9.2790105833242512e+02,9.0791301526608697e+02
branch0_seg21,6.0606072727272586e-02,1.0703421312057276e-01,1.0703186496723247e-01,1.0102217448239970e+03,9.8929449206413517e+02
branch0_seg21,7.0707084848484758e-02,1.1830757948700903e-01,1.1830554940292959e-01,1.0836859499932850e+03,1.0621486766185385e+03
branch0_seg21,8.0808096969696930e-02,1.2880633683117670e-01,1.2880473277271762e-01,1.1447612332214658e+03,1.1229721467885606e+03
branch0_seg21,9.0909109090909102e-02,1.3821798103125138e-01,1.3821690732009703e-01,1.1899120589788665e+03,1.1682455689933627e+03
branch0_seg21,1.0101012121212083e-01,1.4625429988964203e-01,1.4625384822101742e-01,1.2158754475652036e+03,1.1947084634104231e+03
branch0_seg21,1.1111113333333300e-01,1.5266371374597246e-01,1.5266395372520200e-01,1.2199666505691173e+03,1.1996646272152529e+03
branch0_seg21,1.2121214545454517e-01,1.5724217921721514e-01,1.5724314958755350e-01,1.2003807655768460e+03,1.1812841409644022e+03
branch0_seg21,1.3131315757575734e-01,1.5984212118556695e-01,1.5984382304628378e-01,1.1564497039141806e+03,1.1388613600255303e+03
branch0_seg21,1.4141416969696952e-01,1.6037894737571323e-01,1.6038134042890362e-01,1.0888162032270084e+03,1.0729905404862936e+03
branch0_seg21,1.5151518181818169e-01,1.5883481797462995e-01,1.5883782048043260e-01,9.9949646118725150e+02,9.8563059211749351e+02
branch0_seg21,1.6161619393939386e-01,1.5525947978648816e-01,1.5526297255678440e-01,8.9181465340294142e+02,8.8004211799983239e+02
branch0_seg21,1.7171720606060603e-01,1.4976811599770218e-01,1.4977195020251921e-01,7.7020783603584698e+02,7.6059512335794795e+02
branch0_seg21,1.8181821818181820e-01,1.4253631018291138e-01,1.4254031816979007e-01,6.3991817944093486e+02,6.3246419704852224e+02
branch0_seg21,1.9191923030302993e-01,1.3379237037041955e-01,1.3379637834943600e-01,5.0660451835494865e+02,5.0124300151536102e+02
branch0_seg21,2.0202024242424210e-01,1.2380739077449929e-01,1.2381123199640524e-01,3.7591485017992500e+02,3.7251955931003420e+02
branch0_seg21,2.1212125454545427e-01,1.1288354098431944e-01,1.1288706793592919e-01,2.5306682766507453e+02,2.5145924295758377e+02
branch0_seg21,2.2222226666666645e-01,1.0134116266952348e-01,1.0134425698326958e-01,1.4248198873468283e+02,1.4244108385644449e+02
branch0_seg21,2.3232327878787862e-01,8.9505313064307979e-02,8.9507892217352364e-02,4.7510464633916065e+01,4.8784040727126822e+01
branch0_seg21,2.4242429090909079e-01,7.7692417970922328e-02,7.7694438274913777e-02,-2.9730238721758933e+01,-2.7413249688070671e+01
branch0_seg21,2.5252530303030296e-01,6.6197687204727851e-02,6.6199143064501989e-02,-8.8393762024119582e+01,-8.5310659633742901e+01
branch0_seg21,2.6262631515151513e-01,5.5283901979187776e-02,5.5284821887212177e-02,-1.2882801861009756e+02,-1.2525000593652855e+02
branch0_seg21,2.7272732727272730e-01,4.5172106500136922e-02,4.5172546578769818e-02,-1.5240386601560388e+02,-1.4858464722479678e+02
branch0_seg21,2.8282833939393903e-01,3.6034631558082002e-02,3.6034667631483691e-02,-1.6127878977817744e+02,-1.5744465198483690e+02
branch0_seg21,2.9292935151515120e-01,2.7990753202260927e-02,2.7990472422971029e-02,-1.5812865568203333e+02,-1.5447050804470189e+02
branch0_seg21,3.0303036363636338e-01,2.1105149352933270e-02,2.1104642298759007e-02,-1.4587946645162145e+02,-1.4254719798951103e+02
branch0_seg21,3.1313137575757555e-01,1.5389169408438525e-02,1.5388523315359247e-02,-1.2746515188938415e+02,-1.2456454118369859e+02
branch0_seg21,3.2323238787878772e-01,1.0804786060831297e-02,1.0804079571093281e-02,-1.0562867322690045e+02,-1.0322094574173371e+02
branch0_seg21,3.3333339999999989e-01,7.2709611484206701e-03,7.2702606866263701e-03,-8.2774631670620209e+01,-8.0878618437037133e+01
branch0_seg21,3.4343441212121206e-01,4.6720345902234598e-03,4.6713922443552408e-03,-6.0873279727502720e+01,-5.9469992536246352e+01
branch0_seg21,3.5353542424242423e-01,2.8676445724207288e-03,2.8670972031591383e-03,-4.1409458992213558e+01,-4.0448770810936360e+01
branch0_seg21,3.6363643636363641e-01,1.7036130504268965e-03,1.7031823117115022e-03,-2.5366809655216386e+01,-2.4775819531986137e+01
branch0_seg21,3.7373744848484813e-01,1.0231857135739137e-03,1.0228787009522974e-03,-1.3237441101375483e+01,-1.2930014958260722e+01
branch0_seg21,3.8383846060606031e-01,6.7800239490744933e-04,6.7781271538551924e-04,-5.0490623880463810e+00,-4.9359808227749955e+00
branch0_seg21,3.9393947272727248e-01,5.3819357263413007e-04,5.3810273809350064e-04,-4.0462912804945439e-01,-4.0374339604793036e-01
branch0_seg21,4.0404048484848465e-01,5.0104932044544507e-04,5.0102846077740488e-04,1.4671418066270161e+00,1.4213436480884110e+00
branch0_seg21,4.1414149696969682e-01,4.9778618805607945e-04,4.9779811897695853e-04,1.6498837002504241e+00,1.5978660575743935e+00
branch0_seg21,4.2424250909090899e-01,4.9804173080598469e-04,4.9804339811560351e-04,1.4653877079598965e+00,1.4158145397267625e+00
branch0_seg21,4.3434352121212116e-01,5.1185030909447463e-04,5.1179557478357729e-04,2.3873325079560690e+00,2.3123847341281101e+00
branch0_seg21,4.4444453333333334e-01,5.8899068857024949e-04,5.8883333033660202e-04,5.9456550994926483e+00,5.7787186352594340e+00
branch0_seg21,4.5454554545454551e-01,8.1573926159872630e-04,8.1543596034862516e-04,1.3627415939682610e+01,1.3263311171272061e+01
branch0_seg21,4.6464655757575724e-01,1.3092049966637780e-03,1.3087180280518061e-03,2.6782559708954732e+01,2.6080343636127612e+01
branch0_seg21,4.7474756969696941e-01,2.2095555293839423e-03,2.2088548723825413e-03,4.6543994104710002e+01,4.5332224536260036e+01
branch0_seg21,4.8484858181818158e-01,3.6705610050591637e-03,3.6696256413930569e-03,7.3770458108797172e+01,7.1854672375658069e+01
branch0_seg21,4.9494959393939375e-01,5.8489771534767244e-03,5.8477954593646126e-03,1.0901754200843509e+02,1.0618957812453061e+02
branch0_seg21,5.0505060606060592e-01,8.8930797049183996e-03,8.8916499227793822e-03,1.5252114004889995e+02,1.4857030032578862e+02
branch0_seg21,5.1515161818181809e-01,1.2932423137542313e-02,1.2930747523001680e-02,2.0429270341782689e+02,1.9901537699411861e+02
